timestamp,E0,E1,E2,E3,nlat_x,nlat_y,fp_x,fp_y,hmm_x,hmm_y
2026-05-21T12:03:58.676257,nan,-54.7,-69.8,-49.7,1.432,4.187,1.335,2.0,1.0,0.0
2026-05-21T12:03:58.840697,nan,-54.7,-69.8,-51.5,1.217,3.559,1.335,2.0,1.0,0.0
2026-05-21T12:03:59.089528,nan,-54.3,-69.8,-51.5,1.034,3.025,1.335,2.0,1.0,0.0
2026-05-21T12:03:59.179998,nan,-54.3,-69.7,-51.5,0.879,2.571,1.335,2.0,1.0,0.0
2026-05-21T12:03:59.344297,nan,-54.3,-69.7,-50.4,0.747,2.185,1.335,2.0,1.0,0.0
2026-05-21T12:03:59.632333,nan,-58.0,-69.7,-50.4,0.635,1.876,1.335,2.0,1.0,0.0
2026-05-21T12:03:59.679065,nan,-58.0,-69.5,-50.4,0.54,1.614,1.335,2.0,1.0,0.0
2026-05-21T12:03:59.843077,nan,-58.0,-69.5,-49.8,0.459,1.413,1.335,2.0,1.0,0.0
2026-05-21T12:04:00.042735,-54.5,-58.0,-69.5,-49.8,0.84,1.625,1.336,0.675,1.5,1.5
2026-05-21T12:04:00.085557,-54.5,-56.2,-69.5,-49.8,1.164,1.754,1.336,0.675,1.5,1.5
2026-05-21T12:04:00.177288,-54.5,-56.2,-69.6,-49.8,1.439,1.864,1.336,0.675,1.5,1.5
2026-05-21T12:04:00.341347,-54.5,-56.2,-69.6,-49.9,1.673,1.953,1.336,0.675,1.5,1.5
2026-05-21T12:04:00.545082,-54.1,-56.2,-69.6,-49.9,1.872,2.004,1.336,0.675,1.5,1.5
2026-05-21T12:04:00.587658,-54.1,-54.8,-69.6,-49.9,2.041,2.004,1.336,0.675,1.5,1.5
2026-05-21T12:04:00.676683,-54.1,-54.8,-69.5,-49.9,2.185,2.004,1.336,0.675,1.5,1.5
2026-05-21T12:04:00.839985,-54.1,-54.8,-69.5,-50.6,2.307,1.969,1.336,0.675,1.5,0.5
2026-05-21T12:04:01.048882,-53.6,-54.8,-69.5,-50.6,1.961,2.05,1.336,0.675,1.5,0.5
2026-05-21T12:04:01.108237,-53.6,-53.7,-69.5,-50.6,1.667,2.04,1.336,0.675,1.5,0.5
2026-05-21T12:04:01.178714,-53.6,-53.7,-69.6,-50.6,1.417,2.032,1.336,0.675,1.5,0.5
2026-05-21T12:04:01.337882,-53.6,-53.7,-69.6,-54.9,1.489,1.727,1.331,0.169,1.5,0.5
2026-05-21T12:04:01.550858,-53.0,-53.7,-69.6,-54.9,1.482,1.468,1.331,0.169,1.5,0.5
2026-05-21T12:04:01.591913,-53.0,-52.8,-69.6,-54.9,1.52,1.248,1.331,0.169,1.5,0.5
2026-05-21T12:04:01.842205,-53.0,-52.8,-69.6,-53.0,1.718,1.061,1.331,0.169,1.5,0.5
2026-05-21T12:04:02.054163,-52.4,-52.8,-69.6,-53.0,1.761,0.902,1.331,0.169,1.5,0.5
